kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,nomenclaturalCode,order,phylum,genus,class,status,family
Animalia,Chersodromia cursitans,INBO_RL_EMP_2001_NONVAL_15,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Chersodromia,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus clarandus,INBO_RL_EMP_2001_NONVAL_150,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus cothurnatus,INBO_RL_EMP_2001_NONVAL_151,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus coxatus,INBO_RL_EMP_2001_NONVAL_152,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus cursitans,INBO_RL_EMP_2001_NONVAL_153,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus dessarti,INBO_RL_EMP_2001_NONVAL_154,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus excisus,INBO_RL_EMP_2001_NONVAL_155,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Tachydromia,Insecta,SYNONYM,Hybotidae
Animalia,Platypalpus exilis,INBO_RL_EMP_2001_NONVAL_156,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus flavicornis,INBO_RL_EMP_2001_NONVAL_157,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Tachydromia,Insecta,SYNONYM,Hybotidae
Animalia,Platypalpus fuscicornis,INBO_RL_EMP_2001_NONVAL_158,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus infectus,INBO_RL_EMP_2001_NONVAL_159,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Chersodromia hirta,INBO_RL_EMP_2001_NONVAL_16,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Chersodromia,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus interstinctus,INBO_RL_EMP_2001_NONVAL_160,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus kirtlingensis,INBO_RL_EMP_2001_NONVAL_161,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus latemi,INBO_RL_EMP_2001_NONVAL_162,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus laticinctus,INBO_RL_EMP_2001_NONVAL_163,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus leucocephalus,INBO_RL_EMP_2001_NONVAL_164,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus leucothrix,INBO_RL_EMP_2001_NONVAL_165,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus longicornis,INBO_RL_EMP_2001_NONVAL_166,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus longiseta,INBO_RL_EMP_2001_NONVAL_167,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus luteipes,INBO_RL_EMP_2001_NONVAL_168,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus luteoloides,INBO_RL_EMP_2001_NONVAL_169,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Chersodromia incana,INBO_RL_EMP_2001_NONVAL_17,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Chersodromia,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus luteolus,INBO_RL_EMP_2001_NONVAL_170,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus luteus,INBO_RL_EMP_2001_NONVAL_171,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus maculimana,INBO_RL_EMP_2001_NONVAL_172,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,SYNONYM,Hybotidae
Animalia,Platypalpus maculipes,INBO_RL_EMP_2001_NONVAL_173,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus major,INBO_RL_EMP_2001_NONVAL_174,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus minutus,INBO_RL_EMP_2001_NONVAL_175,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus nanus,INBO_RL_EMP_2001_NONVAL_176,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus niger,INBO_RL_EMP_2001_NONVAL_177,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus nigritarsis,INBO_RL_EMP_2001_NONVAL_178,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus niveiseta,INBO_RL_EMP_2001_NONVAL_179,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Chersodromia speculifera,INBO_RL_EMP_2001_NONVAL_18,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Chersodromia,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus notatus,INBO_RL_EMP_2001_NONVAL_180,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus ochrocerus,INBO_RL_EMP_2001_NONVAL_181,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus optivus,INBO_RL_EMP_2001_NONVAL_182,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus pallidicornis,INBO_RL_EMP_2001_NONVAL_183,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus pallidiventris,INBO_RL_EMP_2001_NONVAL_184,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus pallipes,INBO_RL_EMP_2001_NONVAL_185,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus pectoralis,INBO_RL_EMP_2001_NONVAL_186,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus pictitarsis,INBO_RL_EMP_2001_NONVAL_187,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus politus,INBO_RL_EMP_2001_NONVAL_188,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus praecinctus,INBO_RL_EMP_2001_NONVAL_189,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Clinocera stagnalis,INBO_RL_EMP_2001_NONVAL_19,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Clinocera,Insecta,ACCEPTED,Empididae
Animalia,Platypalpus pseudofulvipes,INBO_RL_EMP_2001_NONVAL_190,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus pseudorapidus,INBO_RL_EMP_2001_NONVAL_191,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus pulicarius,INBO_RL_EMP_2001_NONVAL_192,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus pygialis,INBO_RL_EMP_2001_NONVAL_193,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus rapidus,INBO_RL_EMP_2001_NONVAL_194,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus ruficornis,INBO_RL_EMP_2001_NONVAL_195,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus stabilis,INBO_RL_EMP_2001_NONVAL_196,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus stigma,INBO_RL_EMP_2001_NONVAL_197,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus strigifrons,INBO_RL_EMP_2001_NONVAL_198,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus sylvicola,INBO_RL_EMP_2001_NONVAL_199,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Bicellaria nigra,INBO_RL_EMP_2001_NONVAL_2,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Bicellaria,Insecta,ACCEPTED,Hybotidae
Animalia,Crossopalpus abditus,INBO_RL_EMP_2001_NONVAL_20,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Crossopalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus verralli,INBO_RL_EMP_2001_NONVAL_200,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus villeneuvi,INBO_RL_EMP_2001_NONVAL_201,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Platypalpus vividus,INBO_RL_EMP_2001_NONVAL_202,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Platypalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Ragas unica,INBO_RL_EMP_2001_NONVAL_203,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Ragas,Insecta,ACCEPTED,Empididae
Animalia,Rhamphomyia albipennis,INBO_RL_EMP_2001_NONVAL_204,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Rhamphomyia,Insecta,ACCEPTED,Empididae
Animalia,Rhamphomyia albohirta,INBO_RL_EMP_2001_NONVAL_205,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Rhamphomyia,Insecta,ACCEPTED,Empididae
Animalia,Rhamphomyia anomalipennis,INBO_RL_EMP_2001_NONVAL_206,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Rhamphomyia,Insecta,ACCEPTED,Empididae
Animalia,Rhamphomyia atra,INBO_RL_EMP_2001_NONVAL_207,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Rhamphomyia,Insecta,ACCEPTED,Empididae
Animalia,Rhamphomyia barbata,INBO_RL_EMP_2001_NONVAL_208,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Rhamphomyia,Insecta,ACCEPTED,Empididae
Animalia,Rhamphomyia caliginosa,INBO_RL_EMP_2001_NONVAL_209,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Rhamphomyia,Insecta,ACCEPTED,Empididae
Animalia,Crossopalpus curvipes,INBO_RL_EMP_2001_NONVAL_21,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Crossopalpus,Insecta,ACCEPTED,Hybotidae
Animalia,Rhamphomyia crassirostris,INBO_RL_EMP_2001_NONVAL_210,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Rhamphomyia,Insecta,ACCEPTED,Empididae
Animalia,Rhamphomyia curvula,INBO_RL_EMP_2001_NONVAL_211,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Rhamphomyia,Insecta,ACCEPTED,Empididae
Animalia,Rhamphomyia dentipes,INBO_RL_EMP_2001_NONVAL_212,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Rhamphomyia,Insecta,SYNONYM,Empididae
Animalia,Rhamphomyia erythrophthalma,INBO_RL_EMP_2001_NONVAL_213,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Rhamphomyia,Insecta,ACCEPTED,Empididae
Animalia,Rhamphomyia flava,INBO_RL_EMP_2001_NONVAL_214,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Rhamphomyia,Insecta,ACCEPTED,Empididae
Animalia,Rhamphomyia geniculata,INBO_RL_EMP_2001_NONVAL_215,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Rhamphomyia,Insecta,ACCEPTED,Empididae
Animalia,Rhamphomyia gibba,INBO_RL_EMP_2001_NONVAL_216,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Rhamphomyia,Insecta,ACCEPTED,Empididae
Animalia,Rhamphomyia laevipes,INBO_RL_EMP_2001_NONVAL_217,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Rhamphomyia,Insecta,ACCEPTED,Empididae
Animalia,Rhamphomyia lamellata,INBO_RL_EMP_2001_NONVAL_218,,Grootaert_etal_2001,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,ICZN,Diptera,Arthropoda,Rhamphomyia,Insecta,ACCEPTED,Empididae
