"kingdom","scientificName","taxonID","vernacularName","references","language","license","rightsHolder","datasetID","datasetName","occurrenceStatus","usageKey","rank","order","matchType","phylum","genus","class","confidence","synonym","status","family"
"Animalia","Pardosa hortensis","INBO_RL_SPI_1998_NONVAL_378","Geelhandje","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146311,"SPECIES","Araneae","EXACT","Arthropoda","Pardosa","Arachnida",98,FALSE,"ACCEPTED","Lycosidae"
"Animalia","Pardosa lugubris","INBO_RL_SPI_1998_NONVAL_379","Boswolfspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146140,"SPECIES","Araneae","EXACT","Arthropoda","Pardosa","Arachnida",98,FALSE,"ACCEPTED","Lycosidae"
"Animalia","Antistea elegans","INBO_RL_SPI_1998_NONVAL_38","Moeraskamstaartje","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2142065,"SPECIES","Araneae","EXACT","Arthropoda","Antistea","Arachnida",98,FALSE,"ACCEPTED","Hahniidae"
"Animalia","Pardosa monticola","INBO_RL_SPI_1998_NONVAL_380","Weidewolfspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146302,"SPECIES","Araneae","EXACT","Arthropoda","Pardosa","Arachnida",98,FALSE,"ACCEPTED","Lycosidae"
"Animalia","Pardosa nigriceps","INBO_RL_SPI_1998_NONVAL_381","Graswolfspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146194,"SPECIES","Araneae","EXACT","Arthropoda","Pardosa","Arachnida",98,FALSE,"ACCEPTED","Lycosidae"
"Animalia","Pardosa paludicola","INBO_RL_SPI_1998_NONVAL_382","Veenwolfspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146287,"SPECIES","Araneae","EXACT","Arthropoda","Pardosa","Arachnida",98,FALSE,"ACCEPTED","Lycosidae"
"Animalia","Pardosa palustris","INBO_RL_SPI_1998_NONVAL_383","Gewone moeraswolfspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146174,"SPECIES","Araneae","EXACT","Arthropoda","Pardosa","Arachnida",98,FALSE,"ACCEPTED","Lycosidae"
"Animalia","Pardosa prativaga","INBO_RL_SPI_1998_NONVAL_384","Oeverwolfspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146072,"SPECIES","Araneae","EXACT","Arthropoda","Pardosa","Arachnida",98,FALSE,"ACCEPTED","Lycosidae"
"Animalia","Pardosa proxima","INBO_RL_SPI_1998_NONVAL_385","Veldwolfspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146459,"SPECIES","Araneae","EXACT","Arthropoda","Pardosa","Arachnida",98,FALSE,"ACCEPTED","Lycosidae"
"Animalia","Pardosa pullata","INBO_RL_SPI_1998_NONVAL_386","Gewone wolfspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146260,"SPECIES","Araneae","EXACT","Arthropoda","Pardosa","Arachnida",98,FALSE,"ACCEPTED","Lycosidae"
"Animalia","Pardosa purbeckensis","INBO_RL_SPI_1998_NONVAL_387","Schorrewolfspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",6098909,"SPECIES","Araneae","EXACT","Arthropoda","Pardosa","Arachnida",98,FALSE,"ACCEPTED","Lycosidae"
"Animalia","Pardosa saltans","INBO_RL_SPI_1998_NONVAL_388","Zwarthandboswolfspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146075,"SPECIES","Araneae","EXACT","Arthropoda","Pardosa","Arachnida",98,FALSE,"ACCEPTED","Lycosidae"
"Animalia","Pardosa sphagnicola","INBO_RL_SPI_1998_NONVAL_389","Veenmoswolfspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146011,"SPECIES","Araneae","EXACT","Arthropoda","Pardosa","Arachnida",98,FALSE,"ACCEPTED","Lycosidae"
"Animalia","Anyphaena accentuata","INBO_RL_SPI_1998_NONVAL_39","Gestipte struikspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2154595,"SPECIES","Araneae","EXACT","Arthropoda","Anyphaena","Arachnida",98,FALSE,"ACCEPTED","Anyphaenidae"
"Animalia","Pelecopsis elongata","INBO_RL_SPI_1998_NONVAL_390","Accidentje","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2135653,"SPECIES","Araneae","EXACT","Arthropoda","Pelecopsis","Arachnida",98,FALSE,"ACCEPTED","Linyphiidae"
"Animalia","Pelecopsis parallela","INBO_RL_SPI_1998_NONVAL_391","Neus-ballonkopje","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2135658,"SPECIES","Araneae","EXACT","Arthropoda","Pelecopsis","Arachnida",98,FALSE,"ACCEPTED","Linyphiidae"
"Animalia","Pelecopsis radicicola","INBO_RL_SPI_1998_NONVAL_392","Bescheiden ballonkopje","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2135648,"SPECIES","Araneae","EXACT","Arthropoda","Pelecopsis","Arachnida",98,FALSE,"ACCEPTED","Linyphiidae"
"Animalia","Pellenes tripunctatus","INBO_RL_SPI_1998_NONVAL_393","Driepuntspringspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2172356,"SPECIES","Araneae","EXACT","Arthropoda","Pellenes","Arachnida",98,FALSE,"ACCEPTED","Salticidae"
"Animalia","Peponocranium ludicrum","INBO_RL_SPI_1998_NONVAL_394","Heide-ballonkopje","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2136984,"SPECIES","Araneae","EXACT","Arthropoda","Peponocranium","Arachnida",98,FALSE,"ACCEPTED","Linyphiidae"
"Animalia","Phaeocedus braccatus","INBO_RL_SPI_1998_NONVAL_395","Zesvlekmuisspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2133275,"SPECIES","Araneae","EXACT","Arthropoda","Phaeocedus","Arachnida",98,FALSE,"ACCEPTED","Gnaphosidae"
"Animalia","Philodromus albidus","INBO_RL_SPI_1998_NONVAL_396","Bleke renspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",5169448,"SPECIES","Araneae","EXACT","Arthropoda","Philodromus","Arachnida",98,FALSE,"ACCEPTED","Philodromidae"
"Animalia","Philodromus aureolus","INBO_RL_SPI_1998_NONVAL_397","Tuinrenspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",5169474,"SPECIES","Araneae","EXACT","Arthropoda","Philodromus","Arachnida",98,FALSE,"ACCEPTED","Philodromidae"
"Animalia","Philodromus buxi","INBO_RL_SPI_1998_NONVAL_398","Variabele renspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",5169415,"SPECIES","Araneae","EXACT","Arthropoda","Philodromus","Arachnida",98,FALSE,"ACCEPTED","Philodromidae"
"Animalia","Philodromus cespitum","INBO_RL_SPI_1998_NONVAL_399","Gewone renspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",5169587,"SPECIES","Araneae","EXACT","Arthropoda","Philodromus","Arachnida",98,FALSE,"ACCEPTED","Philodromidae"
"Animalia","Achaearanea simulans","INBO_RL_SPI_1998_NONVAL_4","Kosmopolietkogelspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2157704,"SPECIES","Araneae","EXACT","Arthropoda","Parasteatoda","Arachnida",98,TRUE,"SYNONYM","Theridiidae"
"Animalia","Aphileta misera","INBO_RL_SPI_1998_NONVAL_40","Veenmosspinnetje","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2134310,"SPECIES","Araneae","EXACT","Arthropoda","Aphileta","Arachnida",98,FALSE,"ACCEPTED","Linyphiidae"
"Animalia","Philodromus collinus","INBO_RL_SPI_1998_NONVAL_400","Lente-renspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",5169432,"SPECIES","Araneae","EXACT","Arthropoda","Philodromus","Arachnida",98,FALSE,"ACCEPTED","Philodromidae"
"Animalia","Philodromus dispar","INBO_RL_SPI_1998_NONVAL_401","Zwarte renspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",5169527,"SPECIES","Araneae","EXACT","Arthropoda","Philodromus","Arachnida",98,FALSE,"ACCEPTED","Philodromidae"
"Animalia","Philodromus emarginatus","INBO_RL_SPI_1998_NONVAL_402","Dennerenspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",5169521,"SPECIES","Araneae","EXACT","Arthropoda","Philodromus","Arachnida",98,FALSE,"ACCEPTED","Philodromidae"
"Animalia","Philodromus fallax","INBO_RL_SPI_1998_NONVAL_403","Prachtrenspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",5169487,"SPECIES","Araneae","EXACT","Arthropoda","Rhysodromus","Arachnida",98,TRUE,"SYNONYM","Philodromidae"
"Animalia","Philodromus histrio","INBO_RL_SPI_1998_NONVAL_404","Heiderenspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",5169400,"SPECIES","Araneae","EXACT","Arthropoda","Rhysodromus","Arachnida",98,TRUE,"SYNONYM","Philodromidae"
"Animalia","Philodromus margaritatus","INBO_RL_SPI_1998_NONVAL_405","Korstmosspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",5169517,"SPECIES","Araneae","EXACT","Arthropoda","Philodromus","Arachnida",98,FALSE,"ACCEPTED","Philodromidae"
"Animalia","Philodromus praedatus","INBO_RL_SPI_1998_NONVAL_406","Boomrenspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",5169589,"SPECIES","Araneae","EXACT","Arthropoda","Philodromus","Arachnida",98,FALSE,"ACCEPTED","Philodromidae"
"Animalia","Philodromus rufus","INBO_RL_SPI_1998_NONVAL_407","Bonte renspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",5169559,"SPECIES","Araneae","EXACT","Arthropoda","Philodromus","Arachnida",98,FALSE,"ACCEPTED","Philodromidae"
"Animalia","Phlegra fasciata","INBO_RL_SPI_1998_NONVAL_408","Gestreepte springspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2168522,"SPECIES","Araneae","EXACT","Arthropoda","Phlegra","Arachnida",98,FALSE,"ACCEPTED","Salticidae"
"Animalia","Pholcomma gibbum","INBO_RL_SPI_1998_NONVAL_409","Roodzwart kogelspinnetje","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2157522,"SPECIES","Araneae","EXACT","Arthropoda","Pholcomma","Arachnida",98,FALSE,"ACCEPTED","Theridiidae"
"Animalia","Apostenus fuscus","INBO_RL_SPI_1998_NONVAL_41","Kleine gevlekte bodemzakspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2140957,"SPECIES","Araneae","EXACT","Arthropoda","Apostenus","Arachnida",98,FALSE,"ACCEPTED","Liocranidae"
"Animalia","Pholcus phalangioides","INBO_RL_SPI_1998_NONVAL_410","Grote trilspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2149937,"SPECIES","Araneae","EXACT","Arthropoda","Pholcus","Arachnida",98,FALSE,"ACCEPTED","Pholcidae"
"Animalia","Phrurolithus festivus","INBO_RL_SPI_1998_NONVAL_411","Bonte fruroliet","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2148794,"SPECIES","Araneae","EXACT","Arthropoda","Phrurolithus","Arachnida",98,FALSE,"ACCEPTED","Phrurolithidae"
"Animalia","Phrurolithus minimus","INBO_RL_SPI_1998_NONVAL_412","Kleine fruroliet","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2148792,"SPECIES","Araneae","EXACT","Arthropoda","Phrurolithus","Arachnida",98,FALSE,"ACCEPTED","Phrurolithidae"
"Animalia","Pirata hygrophilus","INBO_RL_SPI_1998_NONVAL_413","Bospiraat","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146772,"SPECIES","Araneae","EXACT","Arthropoda","Piratula","Arachnida",98,TRUE,"SYNONYM","Lycosidae"
"Animalia","Pirata knorri","INBO_RL_SPI_1998_NONVAL_414","Beekpiraat","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146789,"SPECIES","Araneae","EXACT","Arthropoda","Piratula","Arachnida",98,TRUE,"SYNONYM","Lycosidae"
"Animalia","Pirata latitans","INBO_RL_SPI_1998_NONVAL_415","Kleine piraat","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146725,"SPECIES","Araneae","EXACT","Arthropoda","Piratula","Arachnida",98,TRUE,"SYNONYM","Lycosidae"
"Animalia","Pirata piraticus","INBO_RL_SPI_1998_NONVAL_416","Poelpiraat","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146739,"SPECIES","Araneae","EXACT","Arthropoda","Pirata","Arachnida",98,FALSE,"ACCEPTED","Lycosidae"
"Animalia","Pirata piscatorius","INBO_RL_SPI_1998_NONVAL_417","Grote piraat","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146783,"SPECIES","Araneae","EXACT","Arthropoda","Pirata","Arachnida",98,FALSE,"ACCEPTED","Lycosidae"
"Animalia","Pirata tenuitarsis","INBO_RL_SPI_1998_NONVAL_418","Veenpiraat","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146721,"SPECIES","Araneae","EXACT","Arthropoda","Pirata","Arachnida",98,FALSE,"ACCEPTED","Lycosidae"
"Animalia","Pirata uliginosus","INBO_RL_SPI_1998_NONVAL_419","Moeraspiraat","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2146735,"SPECIES","Araneae","EXACT","Arthropoda","Piratula","Arachnida",98,TRUE,"SYNONYM","Lycosidae"
"Animalia","Araeoncus crassiceps","INBO_RL_SPI_1998_NONVAL_42","Arrogant voorkopje","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2134145,"SPECIES","Araneae","EXACT","Arthropoda","Araeoncus","Arachnida",98,FALSE,"ACCEPTED","Linyphiidae"
"Animalia","Pisaura mirabilis","INBO_RL_SPI_1998_NONVAL_420","Kraamwebspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2150764,"SPECIES","Araneae","EXACT","Arthropoda","Pisaura","Arachnida",98,FALSE,"ACCEPTED","Pisauridae"
"Animalia","Pistius truncatus","INBO_RL_SPI_1998_NONVAL_421","Stompe krabspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2166432,"SPECIES","Araneae","EXACT","Arthropoda","Pistius","Arachnida",98,FALSE,"ACCEPTED","Thomisidae"
"Animalia","Pocadicnemis juncea","INBO_RL_SPI_1998_NONVAL_422","Bleek heide-groefkopje","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2135195,"SPECIES","Araneae","EXACT","Arthropoda","Pocadicnemis","Arachnida",98,FALSE,"ACCEPTED","Linyphiidae"
"Animalia","Pocadicnemis pumila","INBO_RL_SPI_1998_NONVAL_423","Bleek bos-groefkopje","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2135191,"SPECIES","Araneae","EXACT","Arthropoda","Pocadicnemis","Arachnida",98,FALSE,"ACCEPTED","Linyphiidae"
"Animalia","Poecilochroa conspicua","INBO_RL_SPI_1998_NONVAL_424","Viervlekmuisspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",6098913,"SPECIES","Araneae","EXACT","Arthropoda","Kishidaia","Arachnida",98,TRUE,"SYNONYM","Gnaphosidae"
"Animalia","Poeciloneta globosa","INBO_RL_SPI_1998_NONVAL_425","Getekende hangmatspin","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",8278168,"SPECIES","Araneae","EXACT","Arthropoda","Poeciloneta","Arachnida",98,TRUE,"SYNONYM","Linyphiidae"
"Animalia","Porrhomma campbelli","INBO_RL_SPI_1998_NONVAL_426","Campbells kleinoogje","Maelfait_etal_1998","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Validated Red Lists Flanders Flanders, Belgium","present",2135389,"SPECIES","Araneae","EXACT","Arthropoda","Porrhomma","Arachnida",98,FALSE,"ACCEPTED","Linyphiidae"
