"taxonID","redListCriteria","redListCriteriaEurope","criteria","occurrenceRemarks","biome","biotope1","cuddliness","lifespan","mobility","nutrient_level","spine","eventDate","source","locality","countryCode","locationID","threadStatus"
"INBO_RL_CAR_2008_VAL_344","VU",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO_RL_CAR_2008_VAL_345","LC",,"Regional",,"Terrestrial","Woodlands","NonCuddly","Shortlived","Sedentary","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_346","LC",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_347","LC",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_348","LC",,"Regional",,"Terrestrial","Woodlands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_349","LC",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_35","LC",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_350","LC",,"Regional",,"Terrestrial","Woodlands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_351","RE",,"Regional",,"Terrestrial","Shrubs","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO_RL_CAR_2008_VAL_352","NT",,"Regional",,"Terrestrial","Woodlands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_353","LC",,"Regional",,"Terrestrial","Heathlands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_354","LC",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_355","LC",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_356","LC",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_357","DD",,"Regional",,"Terrestrial","Urban","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO_RL_CAR_2008_VAL_358","RE",,"Regional",,"Terrestrial","Urban","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO_RL_CAR_2008_VAL_359","LC",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_36","NT",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_360","VU",,"Regional",,"Terrestrial","Grasslands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO_RL_CAR_2008_VAL_361","LC",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_362","LC",,"Regional",,"Terrestrial","Woodlands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_363","LC",,"Regional",,"Terrestrial","Grasslands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_364","EN",,"Regional",,"Terrestrial","RunningWaters","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO_RL_CAR_2008_VAL_365","EN",,"Regional",,"Terrestrial","Woodlands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO_RL_CAR_2008_VAL_366","NT",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_367","NT",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_368","NT",,"Regional",,"Terrestrial","RunningWaters","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_369","EN",,"Regional",,"Terrestrial","SaltMarshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO_RL_CAR_2008_VAL_37","LC",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_370","DD",,"Regional",,"Terrestrial","Woodlands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO_RL_CAR_2008_VAL_371","NT",,"Regional",,"Terrestrial","RunningWaters","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_372","NT",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_373","NT",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_374","LC",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_375","LC",,"Regional",,"Terrestrial","Agriculture","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_376","EN",,"Regional",,"Terrestrial","Woodlands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO_RL_CAR_2008_VAL_377","NT",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Sedentary","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_378","NT",,"Regional",,"Terrestrial","Heathlands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_379","NT",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_38","NT",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_380","NT",,"Regional",,"Terrestrial","Woodlands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_381","VU",,"Regional",,"Terrestrial","Woodlands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO_RL_CAR_2008_VAL_382","CR",,"Regional",,"Terrestrial","Agriculture","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO_RL_CAR_2008_VAL_39","LC",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_4","NT",,"Regional",,"Terrestrial","Woodlands","NonCuddly","Shortlived","Sedentary","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_40","NT",,"Regional",,"Terrestrial","Grasslands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_41","NT",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_42","CR",,"Regional",,"Terrestrial","Woodlands","NonCuddly","Shortlived","Sedentary","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO_RL_CAR_2008_VAL_43","LC",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_44","RE",,"Regional",,"Terrestrial","RunningWaters","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO_RL_CAR_2008_VAL_45","VU",,"Regional",,"Terrestrial","Shrubs","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO_RL_CAR_2008_VAL_46","NT",,"Regional",,"Terrestrial","Grasslands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_47","NT",,"Regional",,"Terrestrial","SaltMarshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_48","NT",,"Regional",,"Terrestrial","Grasslands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_49","NT",,"Regional",,"Terrestrial","Dunes","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_5","NT",,"Regional",,"Terrestrial","Heathlands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_50","NT",,"Regional",,"Terrestrial","Heathlands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_51","NT",,"Regional",,"Terrestrial","Grasslands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_52","VU",,"Regional",,"Terrestrial","Heathlands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO_RL_CAR_2008_VAL_53","LC",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_54","NT",,"Regional",,"Terrestrial","Grasslands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_55","RE",,"Regional",,"Terrestrial","Grasslands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO_RL_CAR_2008_VAL_56","VU",,"Regional",,"Terrestrial","Heathlands","NonCuddly","Shortlived","Sedentary","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO_RL_CAR_2008_VAL_57","DD",,"Regional",,"Terrestrial","Grasslands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO_RL_CAR_2008_VAL_58","VU",,"Regional",,"Terrestrial","Grasslands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO_RL_CAR_2008_VAL_59","VU",,"Regional",,"Terrestrial","Dunes","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO_RL_CAR_2008_VAL_6","NT",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_60","LC",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_61","NT",,"Regional",,"Terrestrial","Grasslands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_62","VU",,"Regional",,"Terrestrial","Grasslands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO_RL_CAR_2008_VAL_63","NT",,"Regional",,"Terrestrial","Grasslands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_64","EN",,"Regional",,"Terrestrial","Grasslands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO_RL_CAR_2008_VAL_65","LC",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_66","LC",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_67","EN",,"Regional",,"Terrestrial","Heathlands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO_RL_CAR_2008_VAL_68","EN",,"Regional",,"Terrestrial","Heathlands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO_RL_CAR_2008_VAL_69","LC",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_7","LC",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_70","LC",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_71","NT",,"Regional",,"Terrestrial","SaltMarshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_72","NT",,"Regional",,"Terrestrial","Dunes","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_73","EN",,"Regional",,"Terrestrial","Grasslands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO_RL_CAR_2008_VAL_74","DD",,"Regional",,"Terrestrial","Urban","NonCuddly","Shortlived","Sedentary","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO_RL_CAR_2008_VAL_75","LC",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_76","CR",,"Regional",,"Terrestrial","Heathlands","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO_RL_CAR_2008_VAL_77","CR",,"Regional",,"Terrestrial","SaltMarshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO_RL_CAR_2008_VAL_78","CR",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO_RL_CAR_2008_VAL_79","LC",,"Regional",,"Terrestrial","Woodlands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_8","VU",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO_RL_CAR_2008_VAL_80","LC",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_81","EN",,"Regional",,"Terrestrial","Grasslands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO_RL_CAR_2008_VAL_82","LC",,"Regional",,"Terrestrial","Eurytopic","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_83","NT",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_84","LC",,"Regional",,"Terrestrial","Woodlands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_85","NT",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_86","LC",,"Regional",,"Terrestrial","Shrubs","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_87","NT",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_88","LC",,"Regional",,"Terrestrial","Woodlands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_89","NT",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_9","LC",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_90","NT",,"Regional",,"Terrestrial","SaltMarshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_91","EN",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO_RL_CAR_2008_VAL_92","LC",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_93","LC",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_94","NT",,"Regional",,"Terrestrial","RunningWaters","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_95","LC",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO_RL_CAR_2008_VAL_96","NT",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO_RL_CAR_2008_VAL_97","VU",,"Regional",,"Terrestrial","Marshes","NonCuddly","Shortlived","Mobile","Oligotrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO_RL_CAR_2008_VAL_98","NT",,"Regional",,"Terrestrial","Woodlands","NonCuddly","Shortlived","Mobile","Eutrophic","Invertebrate",2008,"Desender_etal_2008","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
