"usageKey","scientificName","rank","order","matchType","phylum","kingdom","genus","class","confidence","synonym","status","family","UniqueID","TaxonomicGroup","YearPublished","Kingdom","Phylum","Class","Order","Family","Genus","Species","scientificName1","vernacularName","RLCAsPublished","RLC","RLCEurope","Criteria","IUCNCriteria","Reference","Biome","Biotope1","Biotope2","Cuddliness","Lifespan","Mobility","NutrientLevel","Spine","license","rightsHolder","accessRights","datasetName","locationID","locality","countryCode","occurrencestatus","threadStatus"
5430914,"Polystichus Redtenbacher, 1849","GENUS","Coleoptera","HIGHERRANK","Arthropoda","Animalia","Polistichus","Insecta",92,TRUE,"SYNONYM","Carabidae","INBO:RL:VAL:CAR:2008:1422","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Polystichus","connexus","Polystichus connexus","Roodstreeploper","Waarschijnlijk bedreigd","DD(PT)",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Probably Endangered (NT)"
1035536,"Pristonychus terricola (Herbst, 1784)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Laemostenus","Insecta",98,TRUE,"SYNONYM","Carabidae","INBO:RL:VAL:CAR:2008:1423","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pristonychus","terricola","Pristonychus terricola","Aardloper","Kwetsbaar","VU",,"Regional",,"Desender_etal_2008","Terrestrial","Anthropogenic",,"Low","Shortlived","Low","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Vulnerable (VU)"
8423772,"Pterostichus anthracinus (Illiger, 1798)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Pterostichus","Insecta",97,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1424","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","anthracinus","Pterostichus anthracinus","Oeverzwartschild","Momenteel niet bedreigd","LC",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Least Concern (LC)"
9527441,"Pterostichus aterrimus (Herbst, 1784)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Pterostichus","Insecta",97,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1425","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","aterrimus","Pterostichus aterrimus","Veenzwartschild","Bedreigd","EN",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes",,"Low","Shortlived","High","Oligotrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Endangered (EN)"
7917481,"Pterostichus cristatus (L.Dufour, 1820)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Pterostichus","Insecta",98,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1426","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","cristatus","Pterostichus cristatus","Bronboszwartschild","Zeldzaam","NT",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands",,"Low","Shortlived","Low","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Near Threatened (NT)"
7367006,"Pterostichus Bonelli, 1810","GENUS","Coleoptera","HIGHERRANK","Arthropoda","Animalia","Pterostichus","Insecta",92,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1427","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","cupreus","Pterostichus cupreus","Koperen kielspriet","Momenteel niet bedreigd","LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Least Concern (LC)"
7873810,"Pterostichus diligens (Sturm, 1824)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Pterostichus","Insecta",98,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1428","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","diligens","Pterostichus diligens","Gladde zwartschild","Momenteel niet bedreigd","LC",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands",,"Low","Shortlived","High","Oligotrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Least Concern (LC)"
8019310,"Pterostichus gracilis (Dejean, 1828)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Pterostichus","Insecta",98,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1429","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","gracilis","Pterostichus gracilis","Smalle zwartschild","Zeldzaam","NT",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Near Threatened (NT)"
9163619,"Pterostichus interstinctus (Sturm, 1824)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Pterostichus","Insecta",98,TRUE,"SYNONYM","Carabidae","INBO:RL:VAL:CAR:2008:1430","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","interstinctus","Pterostichus interstinctus","Platoogzwartschild","Uitgestorven","RE",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands",,"Low","Shortlived","Low","Oligotrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Regionally Extinct (REX)"
8213497,"Pterostichus kugelanni (Panzer, 1797)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Poecilus","Insecta",98,TRUE,"SYNONYM","Carabidae","INBO:RL:VAL:CAR:2008:1431","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","kugelanni","Pterostichus kugelanni","Tweekleurige kielspriet","Met uitsterven bedreigd","CR",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Critically Endangered (CR)"
8484025,"Pterostichus lepidus (Leske, 1785)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Poecilus","Insecta",98,TRUE,"SYNONYM","Carabidae","INBO:RL:VAL:CAR:2008:1432","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","lepidus","Pterostichus lepidus","Heidekielspriet","Kwetsbaar","VU",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands",,"Low","Shortlived","High","Oligotrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Vulnerable (VU)"
7367006,"Pterostichus Bonelli, 1810","GENUS","Coleoptera","HIGHERRANK","Arthropoda","Animalia","Pterostichus","Insecta",92,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1433","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","longicollis","Pterostichus longicollis","Langnekzwartschild","Met uitsterven bedreigd","CR",,"Regional",,"Desender_etal_2008","Terrestrial","SaltMarshes",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Critically Endangered (CR)"
7416497,"Pterostichus macer (Marsham, 1802)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Pterostichus","Insecta",98,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1434","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","macer","Pterostichus macer","Platte zwartschild","Kwetsbaar","VU",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Vulnerable (VU)"
7641814,"Pterostichus madidus (Fabricius, 1775)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Pterostichus","Insecta",98,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1435","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","madidus","Pterostichus madidus","Rondhalszwartschild","Momenteel niet bedreigd","LC",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands",,"Low","Shortlived","Low","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Least Concern (LC)"
7856746,"Pterostichus melanarius (Illiger, 1798)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Pterostichus","Insecta",98,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1436","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","melanarius","Pterostichus melanarius","Gewone zwartschild","Momenteel niet bedreigd","LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Least Concern (LC)"
7840196,"Pterostichus minor (Gyllenhal, 1827)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Pterostichus","Insecta",98,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1437","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","minor","Pterostichus minor","Moeraszwartschild","Momenteel niet bedreigd","LC",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Least Concern (LC)"
9314786,"Pterostichus niger (Schaller, 1783)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Pterostichus","Insecta",97,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1438","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","niger","Pterostichus niger","Grote zwartschild","Momenteel niet bedreigd","LC",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Least Concern (LC)"
7708350,"Pterostichus nigrita (Paykull, 1790)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Pterostichus","Insecta",98,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1439","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","nigrita","Pterostichus nigrita","Moerasboszwartschild","Momenteel niet bedreigd","LC",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Least Concern (LC)"
7642452,"Pterostichus oblongopunctatus (Fabricius, 1787)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Pterostichus","Insecta",98,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1440","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","oblongopunctatus","Pterostichus oblongopunctatus","Bronzen boszwartschild","Momenteel niet bedreigd","LC",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Least Concern (LC)"
7367006,"Pterostichus Bonelli, 1810","GENUS","Coleoptera","HIGHERRANK","Arthropoda","Animalia","Pterostichus","Insecta",92,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1441","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","punctulatus","Pterostichus punctulatus","Gladde kielspriet","Uitgestorven","RE",,"Regional",,"Desender_etal_2008","Terrestrial","Shrubs",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Regionally Extinct (REX)"
8307815,"Pterostichus quadrifoveolatus Letzner, 1852","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Pterostichus","Insecta",97,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1442","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","quadrifoveolatus","Pterostichus quadrifoveolatus","Brandzwartschild","Zeldzaam","NT",,"Regional",,"Desender_etal_2008","Terrestrial","Woodlands","Heathlands","Low","Shortlived","High","Oligotrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Near Threatened (NT)"
8417764,"Pterostichus rhaeticus Heer, 1837","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Pterostichus","Insecta",98,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1443","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","rhaeticus","Pterostichus rhaeticus","Heidezwartschild","Momenteel niet bedreigd","LC",,"Regional",,"Desender_etal_2008","Terrestrial","Heathlands",,"Low","Shortlived","High","Oligotrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Least Concern (LC)"
7508714,"Pterostichus strenuus (Panzer, 1796)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Pterostichus","Insecta",97,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1444","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","strenuus","Pterostichus strenuus","Gepuncteerde zwartschild","Momenteel niet bedreigd","LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Least Concern (LC)"
7975487,"Pterostichus vernalis (Panzer, 1796)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Pterostichus","Insecta",98,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1445","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","vernalis","Pterostichus vernalis","Groeftarszwartschild","Momenteel niet bedreigd","LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Least Concern (LC)"
8560562,"Pterostichus versicolor (Sturm, 1824)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Poecilus","Insecta",98,TRUE,"SYNONYM","Carabidae","INBO:RL:VAL:CAR:2008:1446","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Pterostichus","versicolor","Pterostichus versicolor","Veelkleurige kielspriet","Momenteel niet bedreigd","LC",,"Regional",,"Desender_etal_2008","Terrestrial","Eurytopic",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Least Concern (LC)"
4749682,"Somotrichus elevatus (Fabricius, 1792)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Somotrichus","Insecta",98,TRUE,"SYNONYM","Carabidae","INBO:RL:VAL:CAR:2008:1447","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Somotrichus","elevatus","Somotrichus elevatus",,"Onvoldoende gekend","DD",,"Regional",,"Desender_etal_2008","Terrestrial","Anthropogenic",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Data Deficient (DD)"
5755291,"Sphodrus leucophthalmus (Linnaeus, 1758)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Sphodrus","Insecta",98,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1448","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Sphodrus","leucophthalmus","Sphodrus leucophthalmus","Grote kelderloopkever","Uitgestorven","RE",,"Regional",,"Desender_etal_2008","Terrestrial","Anthropogenic",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Regionally Extinct (REX)"
5755952,"Stenolophus mixtus (Herbst, 1784)","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Stenolophus","Insecta",98,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1449","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Stenolophus","mixtus","Stenolophus mixtus","Zwarthalsglansloper","Momenteel niet bedreigd","LC",,"Regional",,"Desender_etal_2008","Terrestrial","Marshes",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Least Concern (LC)"
5755954,"Stenolophus skrimshiranus Stephens, 1828","SPECIES","Coleoptera","EXACT","Arthropoda","Animalia","Stenolophus","Insecta",98,FALSE,"ACCEPTED","Carabidae","INBO:RL:VAL:CAR:2008:1450","CarabidBeetles",2008,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Stenolophus","skrimshiranus","Stenolophus skrimshiranus","Gele glansloper","Kwetsbaar","VU",,"Regional",,"Desender_etal_2008","Terrestrial","Grasslands",,"Low","Shortlived","High","Eutrophic","Invertebrate","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Validated Red Lists of Flanders","ISO_3166-2:BE-VLG","Flanders","BE","present","Vulnerable (VU)"
